id,category,document_type,section,title,theme,theme_url,summary,date,date_iso,year,post_url,file_url,path,filename,language,source_list_url
article_2023-09-15-02-40-46_2_mobilite_partagee_offre_docx,article,article,conseil central de l’économie,L’offre de mobilité partagée,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,Le marché de la mobilité partagée est un marché encore relativement jeune et de petite taille. Comment les acteurs de la mobilité partagée...,15/09/2023,2023-09-15,2023,https://www.ccecrb.fgov.be/p/fr/1090/l-offre-de-mobilite-partagee,https://www.ccecrb.fgov.be/dpics/fichiers/2023-09-15-02-40-46_2_mobilité_partagée_offre.docx.pdf,article/2023-09-15-02-40-46_2_mobilite_partagee_offre.docx.pdf,2023-09-15-02-40-46_2_mobilite_partagee_offre.docx.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/2
article_2023-09-15-02-42-59_3_mobilite_partagee_shift_modal,article,article,conseil central de l’économie,"La mobilité partagée, un levier pour un transfert modal durable ?",Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,Un transfert en faveur des modes de transport durables est nécessaire pour atteindre les objectifs climatiques définis dans le paquet « Fit for 55 » et la loi...,15/09/2023,2023-09-15,2023,https://www.ccecrb.fgov.be/p/fr/1091/la-mobilite-partagee-un-levier-pour-un-transfert-modal-durable-,https://www.ccecrb.fgov.be/dpics/fichiers/2023-09-15-02-42-59_3_mobilité_partagée_shift_modal.pdf,article/2023-09-15-02-42-59_3_mobilite_partagee_shift_modal.pdf,2023-09-15-02-42-59_3_mobilite_partagee_shift_modal.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/2
article_2023-09-15-02-45-17_4_mobilite_partagee_ovfiets,article,article,conseil central de l’économie,Vélos en libre-service aux Pays-Bas,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"La façon d’aborder la mobilité partagée varie d’un pays à un autre et d’un gouvernement à un autre. Dans cet article, nous analysons le...",15/09/2023,2023-09-15,2023,https://www.ccecrb.fgov.be/p/fr/1092/velos-en-libre-service-aux-pays-bas,https://www.ccecrb.fgov.be/dpics/fichiers/2023-09-15-02-45-17_4_mobilité_partagée_OVfiets.pdf,article/2023-09-15-02-45-17_4_mobilite_partagee_OVfiets.pdf,2023-09-15-02-45-17_4_mobilite_partagee_OVfiets.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/2
article_2023-09-15-02-47-20_5_mobilite_partagee_entreprises_docx,article,article,conseil central de l’économie,Zones d’activités économiques et mobilité partagée,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"L’offre de mobilité partagée est principalement présente en territoire urbain. Or, dans bien des cas, les entreprises installent et développent leur...",15/09/2023,2023-09-15,2023,https://www.ccecrb.fgov.be/p/fr/1093/zones-d-activites-economiques-et-mobilite-partagee,https://www.ccecrb.fgov.be/dpics/fichiers/2023-09-15-02-47-20_5_mobilité_partagée_entreprises.docx.pdf,article/2023-09-15-02-47-20_5_mobilite_partagee_entreprises.docx.pdf,2023-09-15-02-47-20_5_mobilite_partagee_entreprises.docx.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/2
article_2023-09-15-02-49-10_6_mobilite_partagee_pour_tous_docx,article,article,conseil central de l’économie,"La mobilité partagée, une option pour tous ?",Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,La mobilité partagée s’adresse-t-elle principalement aux personnes qui ont déjà plusieurs options de mobilité ? Peut-elle (à terme) offrir une...,15/09/2023,2023-09-15,2023,https://www.ccecrb.fgov.be/p/fr/1094/la-mobilite-partagee-une-option-pour-tous-,https://www.ccecrb.fgov.be/dpics/fichiers/2023-09-15-02-49-10_6_mobilité_partagée_pour_tous.docx.pdf,article/2023-09-15-02-49-10_6_mobilite_partagee_pour_tous.docx.pdf,2023-09-15-02-49-10_6_mobilite_partagee_pour_tous.docx.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/2
article_2023-09-19-11-38-23_klimaticketfr,article,article,conseil central de l’économie,L'Autriche mise sur le « Klimaticket Ö »,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Depuis le 26 octobre 2021, pour 1095 euros* (soit trois euros par jour), toute personne peut prendre n'importe quel bus, tram, métro ou train sur le territoire autrichien pendant une...",12/09/2023,2023-09-12,2023,https://www.ccecrb.fgov.be/p/fr/932/l-autriche-mise-sur-le-klimaticket-o-,https://www.ccecrb.fgov.be/dpics/fichiers/2023-09-19-11-38-23_KlimaticketFR.pdf#page=2,article/2023-09-19-11-38-23_KlimaticketFR.pdf,2023-09-19-11-38-23_KlimaticketFR.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2023-09-19-11-38-23_klimaticketfr_2,article,article,conseil central de l’économie,L'Autriche mise sur le « Klimaticket Ö »,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Depuis le 26 octobre 2021, pour 1095 euros* (soit trois euros par jour), toute personne peut prendre n'importe quel bus, tram, métro ou train sur le territoire autrichien pendant une...",12/09/2023,2023-09-12,2023,https://www.ccecrb.fgov.be/p/fr/932/l-autriche-mise-sur-le-klimaticket-o-,https://www.ccecrb.fgov.be/dpics/fichiers/2023-09-19-11-38-23_KlimaticketFR.pdf#page=4,article/2023-09-19-11-38-23_KlimaticketFR_2.pdf,2023-09-19-11-38-23_KlimaticketFR_2.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2023-09-19-11-38-23_klimaticketfr_3,article,article,conseil central de l’économie,L'Autriche mise sur le « Klimaticket Ö »,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Depuis le 26 octobre 2021, pour 1095 euros* (soit trois euros par jour), toute personne peut prendre n'importe quel bus, tram, métro ou train sur le territoire autrichien pendant une...",12/09/2023,2023-09-12,2023,https://www.ccecrb.fgov.be/p/fr/932/l-autriche-mise-sur-le-klimaticket-o-,https://www.ccecrb.fgov.be/dpics/fichiers/2023-09-19-11-38-23_KlimaticketFR.pdf#page=6,article/2023-09-19-11-38-23_KlimaticketFR_3.pdf,2023-09-19-11-38-23_KlimaticketFR_3.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2023-09-19-11-38-23_klimaticketfr_4,article,article,conseil central de l’économie,L'Autriche mise sur le « Klimaticket Ö »,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Depuis le 26 octobre 2021, pour 1095 euros* (soit trois euros par jour), toute personne peut prendre n'importe quel bus, tram, métro ou train sur le territoire autrichien pendant une...",12/09/2023,2023-09-12,2023,https://www.ccecrb.fgov.be/p/fr/932/l-autriche-mise-sur-le-klimaticket-o-,https://www.ccecrb.fgov.be/dpics/fichiers/2023-09-19-11-38-23_KlimaticketFR.pdf,article/2023-09-19-11-38-23_KlimaticketFR_4.pdf,2023-09-19-11-38-23_KlimaticketFR_4.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2022-09-13-02-36-47_2_complementarite_train_velo,article,article,conseil central de l’économie,Il reste du travail à accomplir pour combiner le train et le vélo,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Face à l’augmentation du prix du carburant, la question du choix du mode de transport se fait plus pressante pour de nombreux travailleurs. Convient-il de délaisser la voiture...",15/09/2022,2022-09-15,2022,https://www.ccecrb.fgov.be/p/fr/1003/il-reste-du-travail-a-accomplir-pour-combiner-le-train-et-le-velo,https://www.ccecrb.fgov.be/dpics/fichiers/2022-09-13-02-36-47_2_complémentarité_train_vélo.pdf,article/2022-09-13-02-36-47_2_complementarite_train_velo.pdf,2022-09-13-02-36-47_2_complementarite_train_velo.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2022-09-14-11-05-51_1_impact_fr,article,article,conseil central de l’économie,Impact de la hausse des prix du carburant sur les déplacements domicile-travail,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"La hausse importante des prix de l’énergie observée au cours de l’année écoulée, et accentuée encore par la guerre en Ukraine, a un impact...",15/09/2022,2022-09-15,2022,https://www.ccecrb.fgov.be/p/fr/1004/impact-de-la-hausse-des-prix-du-carburant-sur-les-deplacements-domicile-travail,https://www.ccecrb.fgov.be/dpics/fichiers/2022-09-14-11-05-51_1_Impact_fr.pdf,article/2022-09-14-11-05-51_1_Impact_fr.pdf,2022-09-14-11-05-51_1_Impact_fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2022-09-16-11-01-49_changements,article,article,conseil central de l’économie,Changements (para)fiscaux pour une mobilité plus durable et multimodale,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Afin de pouvoir évoluer vers une société climatiquement neutre d'ici 2050, notre pays doit opérer une transition vers une mobilité durable. La...",15/09/2022,2022-09-15,2022,https://www.ccecrb.fgov.be/p/fr/1005/changements-para-fiscaux-pour-une-mobilite-plus-durable-et-multimodale,https://www.ccecrb.fgov.be/dpics/fichiers/2022-09-16-11-01-49_changements.pdf,article/2022-09-16-11-01-49_changements.pdf,2022-09-16-11-01-49_changements.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2022-09-15-08-51-21_deplacements_professionnels,article,article,conseil central de l’économie,Les indemnités pour les déplacements professionnels et leur traitement (para)fiscal,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,La montée en flèche du prix des carburants oblige les travailleurs qui utilisent leur propre voiture pour se rendre au travail ou pour leurs déplacements professionnels...,15/09/2022,2022-09-15,2022,https://www.ccecrb.fgov.be/p/fr/1006/les-indemnites-pour-les-deplacements-professionnels-et-leur-traitement-para-fiscal,https://www.ccecrb.fgov.be/dpics/fichiers/2022-09-15-08-51-21_déplacements_professionnels.pdf,article/2022-09-15-08-51-21_deplacements_professionnels.pdf,2022-09-15-08-51-21_deplacements_professionnels.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2022-09-14-04-30-52_para_fiscal_fr,article,article,conseil central de l’économie,Fiscalité et parafiscalité des déplacements domicile-travail,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Dans le cadre de ses compétences et en coopération avec les gouvernements régionaux, le gouvernement fédéral mise sur un transfert en faveur des modes de...",15/09/2022,2022-09-15,2022,https://www.ccecrb.fgov.be/p/fr/756/fiscalite-et-parafiscalite-des-deplacements-domicile-travail,https://www.ccecrb.fgov.be/dpics/fichiers/2022-09-14-04-30-52_(para)fiscal_fr.pdf,article/2022-09-14-04-30-52__para_fiscal_fr.pdf,2022-09-14-04-30-52__para_fiscal_fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2021-03-18-03-59-24_fiscalevallenwerkloosheidsuitkering,article,article,conseil central de l’économie,Des pièges fiscaux en cas de chômage ?,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,"En 2019, les membres du Conseil central de l'économie (CCE) et du Conseil national du travail (CNT) ont demandé au SPF Finances d’examiner quelles étaient les...",18/03/2021,2021-03-18,2021,https://www.ccecrb.fgov.be/p/fr/836/des-pieges-fiscaux-en-cas-de-chomage-,https://www.ccecrb.fgov.be/dpics/fichiers/2021-03-18-03-59-24_Fiscalevallenwerkloosheidsuitkering.pdf,article/2021-03-18-03-59-24_Fiscalevallenwerkloosheidsuitkering.pdf,2021-03-18-03-59-24_Fiscalevallenwerkloosheidsuitkering.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2021-02-02-07-47-18_toekomst_belgische_spoorwegen,article,article,conseil central de l’économie,L’avenir des chemins de fer belges,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Depuis le 12 décembre 2020, tout opérateur ferroviaire agréé peut, pour la première fois dans l’histoire, faire une demande de sillon en vue de transporter...",02/02/2021,2021-02-02,2021,https://www.ccecrb.fgov.be/p/fr/821/l-avenir-des-chemins-de-fer-belges,https://www.ccecrb.fgov.be/dpics/fichiers/2021-02-02-07-47-18_toekomst_belgische_spoorwegen.pdf,article/2021-02-02-07-47-18_toekomst_belgische_spoorwegen.pdf,2021-02-02-07-47-18_toekomst_belgische_spoorwegen.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2020-11-20-11-05-14_dobruszkes_interview,article,article,conseil central de l’économie,La crise du coronavirus et notre comportement en matière de mobilité,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,Le coronavirus a frappé notre pays au début de cette année. Ce virus et les mesures prises en vue d’en endiguer la dissémination ont affecté notre...,23/11/2020,2020-11-23,2020,https://www.ccecrb.fgov.be/p/fr/789/la-crise-du-coronavirus-et-notre-comportement-en-matiere-de-mobilite,https://www.ccecrb.fgov.be/dpics/fichiers/2020-11-20-11-05-14_Dobruszkes_interview.pdf,article/2020-11-20-11-05-14_Dobruszkes_interview.pdf,2020-11-20-11-05-14_Dobruszkes_interview.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2020-11-20-11-10-31_keseru_interview,article,article,conseil central de l’économie,La crise du coronavirus et notre comportement en matière de mobilité,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,Le coronavirus a frappé notre pays au début de cette année. Ce virus et les mesures prises en vue d’en endiguer la dissémination ont affecté notre...,23/11/2020,2020-11-23,2020,https://www.ccecrb.fgov.be/p/fr/789/la-crise-du-coronavirus-et-notre-comportement-en-matiere-de-mobilite,https://www.ccecrb.fgov.be/dpics/fichiers/2020-11-20-11-10-31_Keseru_interview.pdf,article/2020-11-20-11-10-31_Keseru_interview.pdf,2020-11-20-11-10-31_Keseru_interview.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2020-11-20-11-13-27_lauwers_interview,article,article,conseil central de l’économie,La crise du coronavirus et notre comportement en matière de mobilité,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,Le coronavirus a frappé notre pays au début de cette année. Ce virus et les mesures prises en vue d’en endiguer la dissémination ont affecté notre...,23/11/2020,2020-11-23,2020,https://www.ccecrb.fgov.be/p/fr/789/la-crise-du-coronavirus-et-notre-comportement-en-matiere-de-mobilite,https://www.ccecrb.fgov.be/dpics/fichiers/2020-11-20-11-13-27_Lauwers_interview.pdf,article/2020-11-20-11-13-27_Lauwers_interview.pdf,2020-11-20-11-13-27_Lauwers_interview.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
