category,title,theme,date,post_url,file_url,path
avis,La CCS Clauses abusives tire la sonnette d'alarme concernant les contrats de résidences-services abusifs,Clauses abusives,21/01/2026,https://www.ccecrb.fgov.be/p/fr/1343/la-ccs-clauses-abusives-tire-la-sonnette-d-alarme-concernant-les-contrats-de-residences-services-abusifs,https://www.ccecrb.fgov.be/dpics/fichiers/2026-02-16-11-37-59_doc260240fr.pdf,D:\ccecrb_downloads\avis\2026-02-16-11-37-59_doc260240fr.pdf
avis,Proposition de loi concernant le plan tarifaire le plus avantageux,Télécommunication,05/01/2026,https://www.ccecrb.fgov.be/p/fr/1337/proposition-de-loi-concernant-le-plan-tarifaire-le-plus-avantageux,https://www.ccecrb.fgov.be/dpics/fichiers/2026-01-07-03-30-40_CCE20260020Propositiondeloiplantarifaireleplusavantageux.pdf,D:\ccecrb_downloads\avis\2026-01-07-03-30-40_CCE20260020Propositiondeloiplantarifaireleplusavantageux.pdf
avis,La stratégie « Women in Digital 2026-2030 »,Emploi et compétitivité,17/12/2025,https://www.ccecrb.fgov.be/p/fr/1334/la-strategie-women-in-digital-2026-2030-,https://www.ccecrb.fgov.be/dpics/fichiers/2025-12-19-09-57-17_doc252400fr.pdf,D:\ccecrb_downloads\avis\2025-12-19-09-57-17_doc252400fr.pdf
avis,"La productivité au centre d’une économie compétitive, inclusive et soutenable",Emploi et compétitivité,17/12/2025,https://www.ccecrb.fgov.be/p/fr/1335/la-productivite-au-centre-d-une-economie-competitive-inclusive-et-soutenable,https://www.ccecrb.fgov.be/dpics/fichiers/2025-12-19-02-53-46_CCE20252440AvisrapportCNP.pdf,D:\ccecrb_downloads\avis\2025-12-19-02-53-46_CCE20252440AvisrapportCNP.pdf
avis,Révision des critères applicables au service bancaire de base,Services financiers,17/12/2025,https://www.ccecrb.fgov.be/p/fr/1336/revision-des-criteres-applicables-au-service-bancaire-de-base,https://www.ccecrb.fgov.be/dpics/fichiers/2025-12-19-03-17-04_CCE20252450Avis.pdf,D:\ccecrb_downloads\avis\2025-12-19-03-17-04_CCE20252450Avis.pdf
avis,Les désignations commerciales de produits de la pêche et de l'aquaculture,Pratiques du commerce,11/12/2025,https://www.ccecrb.fgov.be/p/fr/1331/les-designations-commerciales-de-produits-de-la-peche-et-de-l-aquaculture,https://www.ccecrb.fgov.be/dpics/fichiers/2025-12-12-09-12-34_doc252365fr.pdf,D:\ccecrb_downloads\avis\2025-12-12-09-12-34_doc252365fr.pdf
avis,Accords de durabilité : la CCS Concurrence rend son avis sur le projet de lignes directrices de l’ABC,Concurrence,20/11/2025,https://www.ccecrb.fgov.be/p/fr/1324/accords-de-durabilite-la-ccs-concurrence-rend-son-avis-sur-le-projet-de-lignes-directrices-de-l-abc,https://www.ccecrb.fgov.be/dpics/fichiers/2025-11-24-02-30-17_CCE20252170AvisLignesdirectricesconcernantlesaccordsdedurabilitédel'ABC.pdf,D:\ccecrb_downloads\avis\2025-11-24-02-30-17_CCE20252170AvisLignesdirectricesconcernantlesaccordsdedurabilitédel'ABC.pdf
avis,"Rôle, financement et publications du Service de médiation pour les télécommunications",Télécommunication,14/11/2025,https://www.ccecrb.fgov.be/p/fr/1333/role-financement-et-publications-du-service-de-mediation-pour-les-telecommunications,https://www.ccecrb.fgov.be/dpics/fichiers/2025-12-18-04-02-48_CCE20252290AvisServicemédiationTEL.pdf,D:\ccecrb_downloads\avis\2025-12-18-04-02-48_CCE20252290AvisServicemédiationTEL.pdf
avis,Contribution du CCE et du CNT au nouveau plan d’action fédéral pour la promotion du vélo,Mobilité,04/11/2025,https://www.ccecrb.fgov.be/p/fr/1315/contribution-du-cce-et-du-cnt-au-nouveau-plan-d-action-federal-pour-la-promotion-du-velo,https://www.ccecrb.fgov.be/dpics/fichiers/2025-11-05-12-33-33_doc252060fr.pdf,D:\ccecrb_downloads\avis\2025-11-05-12-33-33_doc252060fr.pdf
avis,Extension des heures d'ouverture des magasins et suppression du jour de fermeture obligatoire,Pratiques du commerce,06/10/2025,https://www.ccecrb.fgov.be/p/fr/1308/extension-des-heures-d-ouverture-des-magasins-et-suppression-du-jour-de-fermeture-obligatoire,https://www.ccecrb.fgov.be/dpics/fichiers/2025-10-09-11-50-56_doc251850fr.pdf,D:\ccecrb_downloads\avis\2025-10-09-11-50-56_doc251850fr.pdf
avis,Le travail de nuit dans le secteur du commerce et les secteurs connexes,Services Postaux et e-commerce,30/09/2025,https://www.ccecrb.fgov.be/p/fr/1306/le-travail-de-nuit-dans-le-secteur-du-commerce-et-les-secteurs-connexes,https://www.ccecrb.fgov.be/dpics/fichiers/2025-10-06-12-47-53_CCE20251785Travaildenuitdanslesecteurducommerceetlessecteursconnexes.pdf,D:\ccecrb_downloads\avis\2025-10-06-12-47-53_CCE20251785Travaildenuitdanslesecteurducommerceetlessecteursconnexes.pdf
avis,La participation de l'État dans l’entreprise publique autonome cotée en bourse bpost,Services Postaux et e-commerce,24/09/2025,https://www.ccecrb.fgov.be/p/fr/1304/la-participation-de-l-etat-dans-l-entreprise-publique-autonome-cotee-en-bourse-bpost,https://www.ccecrb.fgov.be/dpics/fichiers/2025-10-03-02-26-24_CCE20251760Laparticipationdel'Étatdansl’entreprisepubliqueautonomecotéeenboursebpost.pdf,D:\ccecrb_downloads\avis\2025-10-03-02-26-24_CCE20251760Laparticipationdel'Étatdansl’entreprisepubliqueautonomecotéeenboursebpost.pdf
avis,La participation de l'État dans l’entreprise publique autonome cotée en bourse Proximus,Télécommunication,24/09/2025,https://www.ccecrb.fgov.be/p/fr/1305/la-participation-de-l-etat-dans-l-entreprise-publique-autonome-cotee-en-bourse-proximus,https://www.ccecrb.fgov.be/dpics/fichiers/2025-10-03-02-25-10_CCE20251750Participationdel'Étatdansl’entreprisepubliqueautonomecotéeenbourseProximus.pdf,D:\ccecrb_downloads\avis\2025-10-03-02-25-10_CCE20251750Participationdel'Étatdansl’entreprisepubliqueautonomecotéeenbourseProximus.pdf
avis,Transposition de la directive relative aux contrats de crédit aux consommateurs,Services financiers,23/09/2025,https://www.ccecrb.fgov.be/p/fr/1303/transposition-de-la-directive-relative-aux-contrats-de-credit-aux-consommateurs,https://www.ccecrb.fgov.be/dpics/fichiers/2025-09-30-03-32-35_CCE20251740Avis_Complet.pdf,D:\ccecrb_downloads\avis\2025-09-30-03-32-35_CCE20251740Avis_Complet.pdf
avis,"Rénovation de logements : un besoin urgent de sensibilisation, d'informations claires et de règles uniformes",Construction,26/08/2025,https://www.ccecrb.fgov.be/p/fr/1296/renovation-de-logements-un-besoin-urgent-de-sensibilisation-d-informations-claires-et-de-regles-uniformes,https://www.ccecrb.fgov.be/dpics/fichiers/2025-09-02-10-48-02_doc251505fr.pdf,D:\ccecrb_downloads\avis\2025-09-02-10-48-02_doc251505fr.pdf
avis,L’industrie de l’alimentation et des boissons comme secteur clé pour le plan interfédéral « MAKE 2025-2030 »,Alimentation,18/08/2025,https://www.ccecrb.fgov.be/p/fr/1293/l-industrie-de-l-alimentation-et-des-boissons-comme-secteur-cle-pour-le-plan-interfederal-make-2025-2030-,https://www.ccecrb.fgov.be/dpics/fichiers/2025-08-27-02-55-38_doc251465fr.pdf,D:\ccecrb_downloads\avis\2025-08-27-02-55-38_doc251465fr.pdf
avis,Donner aux consommateurs les moyens d’agir en faveur de la transition écologique,Pratiques du commerce,04/07/2025,https://www.ccecrb.fgov.be/p/fr/1287/donner-aux-consommateurs-les-moyens-d-agir-en-faveur-de-la-transition-ecologique,https://www.ccecrb.fgov.be/dpics/fichiers/2025-07-07-02-49-30_doc251300fr.pdf,D:\ccecrb_downloads\avis\2025-07-07-02-49-30_doc251300fr.pdf
avis,"ConsumerConnect, une initiative louable mais perfectible",Pratiques du commerce,04/07/2025,https://www.ccecrb.fgov.be/p/fr/1288/consumerconnect-une-initiative-louable-mais-perfectible,https://www.ccecrb.fgov.be/dpics/fichiers/2025-07-08-10-04-45_doc251310fr.pdf,D:\ccecrb_downloads\avis\2025-07-08-10-04-45_doc251310fr.pdf
avis,Mettons fin à l'importation de produits d’e-commerce non conformes et dangereux,Services Postaux et e-commerce,04/07/2025,https://www.ccecrb.fgov.be/p/fr/1289/mettons-fin-a-l-importation-de-produits-d-e-commerce-non-conformes-et-dangereux,https://www.ccecrb.fgov.be/dpics/fichiers/2025-07-09-02-27-00_doc251320fr.pdf,D:\ccecrb_downloads\avis\2025-07-09-02-27-00_doc251320fr.pdf
avis,L'innovation comme moteur important d’une prospérité soutenable,Emploi et compétitivité,18/06/2025,https://www.ccecrb.fgov.be/p/fr/1284/l-innovation-comme-moteur-important-d-une-prosperite-soutenable,https://www.ccecrb.fgov.be/dpics/fichiers/2025-09-30-03-01-46_CCE20251170Innovationcommemoteurimportantd’uneprospéritésoutenable.pdf,D:\ccecrb_downloads\avis\2025-09-30-03-01-46_CCE20251170Innovationcommemoteurimportantd’uneprospéritésoutenable.pdf
avis,La mise en œuvre de la Gigabit Infrastructure Act (GIA),Télécommunication,21/05/2025,https://www.ccecrb.fgov.be/p/fr/1281/la-mise-en-uvre-de-la-gigabit-infrastructure-act-gia-,https://www.ccecrb.fgov.be/dpics/fichiers/2025-12-05-03-05-50_CCE20251054AvisconcernantL’avantprojetdeloifédéralemettantenœuvreleGIA.pdf,D:\ccecrb_downloads\avis\2025-12-05-03-05-50_CCE20251054AvisconcernantL’avantprojetdeloifédéralemettantenœuvreleGIA.pdf
avis,Demande du CCE de supprimer les obstacles dans la mise en place d’un système intégré de transports en commun,Mobilité,23/04/2025,https://www.ccecrb.fgov.be/p/fr/1275/demande-du-cce-de-supprimer-les-obstacles-dans-la-mise-en-place-d-un-systeme-integre-de-transports-en-commun,https://www.ccecrb.fgov.be/dpics/fichiers/2025-04-24-08-04-41_doc250810fr.pdf,D:\ccecrb_downloads\avis\2025-04-24-08-04-41_doc250810fr.pdf
avis,Le traitement fiscal du remboursement des frais de recharge des voitures de société électriques,Mobilité,23/04/2025,https://www.ccecrb.fgov.be/p/fr/1276/le-traitement-fiscal-du-remboursement-des-frais-de-recharge-des-voitures-de-societe-electriques,https://www.ccecrb.fgov.be/dpics/fichiers/2025-04-24-08-14-12_doc250808fr.pdf,D:\ccecrb_downloads\avis\2025-04-24-08-14-12_doc250808fr.pdf
avis,"Pour une égalité de traitement des entreprises papetières, des imprimeries et des éditeurs",Papier,11/04/2025,https://www.ccecrb.fgov.be/p/fr/1278/pour-une-egalite-de-traitement-des-entreprises-papetieres-des-imprimeries-et-des-editeurs,"https://www.ccecrb.fgov.be/dpics/fichiers/2025-04-29-11-06-19_CCE20250850Pouruneégalitédetraitementdesentreprisespapetières,desimprimeriesetdeséditeurs(belges)danslemarchéintérieureuropéen.pdf","D:\ccecrb_downloads\avis\2025-04-29-11-06-19_CCE20250850Pouruneégalitédetraitementdesentreprisespapetières,desimprimeriesetdeséditeurs(belges)danslemarchéintérieureuropéen.pdf"
avis,Évaluation et application de la loi B2B relative aux clauses abusives,Clauses abusives,28/03/2025,https://www.ccecrb.fgov.be/p/fr/1274/evaluation-et-application-de-la-loi-b2b-relative-aux-clauses-abusives,https://www.ccecrb.fgov.be/dpics/fichiers/2025-04-15-04-09-28_doc250770fr.pdf,D:\ccecrb_downloads\avis\2025-04-15-04-09-28_doc250770fr.pdf
avis,La CCS Concurrence préconise des guidelines claires en ce qui concerne l’interdiction de l’abus de dépendance économique,Concurrence,27/03/2025,https://www.ccecrb.fgov.be/p/fr/1271/la-ccs-concurrence-preconise-des-guidelines-claires-en-ce-qui-concerne-l-interdiction-de-l-abus-de-dependance-economique,https://www.ccecrb.fgov.be/dpics/fichiers/2025-04-02-02-47-26_doc25720fr.pdf,D:\ccecrb_downloads\avis\2025-04-02-02-47-26_doc25720fr.pdf
avis,Transposition de la directive sur les services financiers à distance,Services financiers,17/03/2025,https://www.ccecrb.fgov.be/p/fr/1267/transposition-de-la-directive-sur-les-services-financiers-a-distance,https://www.ccecrb.fgov.be/dpics/fichiers/2025-03-19-11-54-00_CCE20250620Avissurlatranspositiondeladirective(UE)20232673encequiconcernelescontratsdeservicesfinanciersconclusàdistance.pdf,D:\ccecrb_downloads\avis\2025-03-19-11-54-00_CCE20250620Avissurlatranspositiondeladirective(UE)20232673encequiconcernelescontratsdeservicesfinanciersconclusàdistance.pdf
avis,La procédure d’autorisation de la construction et de la mise en service des installations à câbles destinées à transporter des personnes,Pratiques du commerce,26/02/2025,https://www.ccecrb.fgov.be/p/fr/1256/la-procedure-d-autorisation-de-la-construction-et-de-la-mise-en-service-des-installations-a-cables-destinees-a-transporter-des-personnes,https://www.ccecrb.fgov.be/dpics/fichiers/2025-02-28-10-00-53_doc250492fr.pdf,D:\ccecrb_downloads\avis\2025-02-28-10-00-53_doc250492fr.pdf
avis,Projet de budget du Service de médiation pour les télécommunications pour l’année 2025,Télécommunication,21/02/2025,https://www.ccecrb.fgov.be/p/fr/1273/projet-de-budget-du-service-de-mediation-pour-les-telecommunications-pour-l-annee-2025,https://www.ccecrb.fgov.be/dpics/fichiers/2025-04-02-03-20-51_cce20250605avissurlebudgetduservicedemediationpourlesecteurtelecommunicationpourlannee2025.pdf,D:\ccecrb_downloads\avis\2025-04-02-03-20-51_cce20250605avissurlebudgetduservicedemediationpourlesecteurtelecommunicationpourlannee2025.pdf
avis,Avis concernant le rapport 2022-2023 du Service de lutte contre la pauvreté,Emploi et compétitivité,19/02/2025,https://www.ccecrb.fgov.be/p/fr/1251/avis-concernant-le-rapport-2022-2023-du-service-de-lutte-contre-la-pauvrete,https://www.ccecrb.fgov.be/dpics/fichiers/2025-02-20-02-51-42_CCE20250400CNTAVIS2441RapportbisannuelduServicedeluttecontrelapauvretélaprécaritéetlexclusionsociale.pdf,D:\ccecrb_downloads\avis\2025-02-20-02-51-42_CCE20250400CNTAVIS2441RapportbisannuelduServicedeluttecontrelapauvretélaprécaritéetlexclusionsociale.pdf
avis,Le futur modèle d’exploitation du rail,Mobilité,19/02/2025,https://www.ccecrb.fgov.be/p/fr/1254/le-futur-modele-d-exploitation-du-rail,https://www.ccecrb.fgov.be/dpics/fichiers/2025-02-24-03-30-00_CCE20250413Avissurlefuturmodèled'exploitationdurail.pdf,D:\ccecrb_downloads\avis\2025-02-24-03-30-00_CCE20250413Avissurlefuturmodèled'exploitationdurail.pdf
avis,Les adaptations tarifaires prévues pour les abonnements domicile-travail de la SNCB,Mobilité,28/01/2025,https://www.ccecrb.fgov.be/p/fr/1245/les-adaptations-tarifaires-prevues-pour-les-abonnements-domicile-travail-de-la-sncb,https://www.ccecrb.fgov.be/dpics/fichiers/2025-01-29-10-15-51_CCE20250190CNTAvis2439LesadaptationstarifairesprévuespourlesabonnementsdomiciletravaildelaSNCB.pdf,D:\ccecrb_downloads\avis\2025-01-29-10-15-51_CCE20250190CNTAvis2439LesadaptationstarifairesprévuespourlesabonnementsdomiciletravaildelaSNCB.pdf
avis,Clauses en matière de cessions de créance dans les contrats de crédit à la consommation,Clauses abusives,19/12/2024,https://www.ccecrb.fgov.be/p/fr/1255/clauses-en-matiere-de-cessions-de-creance-dans-les-contrats-de-credit-a-la-consommation,https://www.ccecrb.fgov.be/dpics/fichiers/2025-02-28-09-44-51_doc250364fr.pdf,D:\ccecrb_downloads\avis\2025-02-28-09-44-51_doc250364fr.pdf
avis,"La productivité, un levier stratégique au cœur des politiques publiques",Emploi et compétitivité,18/12/2024,https://www.ccecrb.fgov.be/p/fr/1238/la-productivite-un-levier-strategique-au-c-ur-des-politiques-publiques,https://www.ccecrb.fgov.be/dpics/fichiers/2024-12-19-10-49-26_CCE20242700AvisLaproductivitéunlevierstratégiqueaucœurdespolitiquespubliques.pdf,D:\ccecrb_downloads\avis\2024-12-19-10-49-26_CCE20242700AvisLaproductivitéunlevierstratégiqueaucœurdespolitiquespubliques.pdf
avis,Projet de budget du Service de médiation pour le service postal pour l’année 2025,Services Postaux et e-commerce,18/12/2024,https://www.ccecrb.fgov.be/p/fr/1241/projet-de-budget-du-service-de-mediation-pour-le-service-postal-pour-l-annee-2025,https://www.ccecrb.fgov.be/dpics/fichiers/2025-07-09-02-15-11_CCE20242725AvissurlebudgetduServicedeMédiationpourleSecteurPostalpourlannée2025.pdf,D:\ccecrb_downloads\avis\2025-07-09-02-15-11_CCE20242725AvissurlebudgetduServicedeMédiationpourleSecteurPostalpourlannée2025.pdf
avis,Transposition de la directive relative aux contrats de crédit aux consommateurs,Services financiers,16/12/2024,https://www.ccecrb.fgov.be/p/fr/1239/transposition-de-la-directive-relative-aux-contrats-de-credit-aux-consommateurs,https://www.ccecrb.fgov.be/dpics/fichiers/2024-12-23-12-37-05_CCE20242660ChoixdesoptionslaisséesdanslaDirective(UE)202.pdf,D:\ccecrb_downloads\avis\2024-12-23-12-37-05_CCE20242660ChoixdesoptionslaisséesdanslaDirective(UE)202.pdf
avis,Vers un système intégré de transports en commun en Belgique,Mobilité,16/07/2024,https://www.ccecrb.fgov.be/p/fr/1207/vers-un-systeme-integre-de-transports-en-commun-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-18-10-58-38_doc241820fr.pdf,D:\ccecrb_downloads\avis\2024-07-18-10-58-38_doc241820fr.pdf
avis,Étude FORBEG,Énergie,26/06/2024,https://www.ccecrb.fgov.be/p/fr/1203/etude-forbeg,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-08-01-01-14_CCE20241781AvisEtudeForbeg.pdf,D:\ccecrb_downloads\avis\2024-07-08-01-01-14_CCE20241781AvisEtudeForbeg.pdf
avis,9 conseils consultatifs appellent à une meilleure coopération entre les différents niveaux politiques,Organes politiques,25/06/2024,https://www.ccecrb.fgov.be/p/fr/1201/9-conseils-consultatifs-appellent-a-une-meilleure-cooperation-entre-les-differents-niveaux-politiques,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-03-10-13-43_CCE20241719CNTAvis2.420CFDD202411AvisUnappelauxdifférentsgouvernementsdenotrepays.pdf,D:\ccecrb_downloads\avis\2024-07-03-10-13-43_CCE20241719CNTAvis2.420CFDD202411AvisUnappelauxdifférentsgouvernementsdenotrepays.pdf
avis,Assouplissement des conditions relatives au service bancaire de base,Services financiers,17/05/2024,https://www.ccecrb.fgov.be/p/fr/1182/assouplissement-des-conditions-relatives-au-service-bancaire-de-base,https://www.ccecrb.fgov.be/dpics/fichiers/2024-05-17-03-36-53_CCE20241310Adaptationdesconditionsrelativesauservicebancairedebase.pdf,D:\ccecrb_downloads\avis\2024-05-17-03-36-53_CCE20241310Adaptationdesconditionsrelativesauservicebancairedebase.pdf
avis,Communication d’informations de la banque de données sur les déplacements domicile-travail,Mobilité,17/04/2024,https://www.ccecrb.fgov.be/p/fr/1169/communication-d-informations-de-la-banque-de-donnees-sur-les-deplacements-domicile-travail,https://www.ccecrb.fgov.be/dpics/fichiers/2024-04-17-09-39-45_doc241060fr.pdf,D:\ccecrb_downloads\avis\2024-04-17-09-39-45_doc241060fr.pdf
avis,Accord sur un remboursement plus élevé des abonnements de train pour les travailleurs,Mobilité,08/04/2024,https://www.ccecrb.fgov.be/p/fr/1168/accord-sur-un-remboursement-plus-eleve-des-abonnements-de-train-pour-les-travailleurs,https://www.ccecrb.fgov.be/dpics/fichiers/2024-04-10-02-21-44_CCE20241030Limiterlesconséquencesnégativesdel'adaptationtarifairedesabonnementsdomiciletravail.pdf,D:\ccecrb_downloads\avis\2024-04-10-02-21-44_CCE20241030Limiterlesconséquencesnégativesdel'adaptationtarifairedesabonnementsdomiciletravail.pdf
