id,category,document_type,section,title,theme,theme_url,summary,date,date_iso,year,post_url,file_url,path,filename,language,source_list_url
avis_2026-03-13-09-58-15_cce20260750projetdeguiderelatifalapplicationdesreglesdeconcurrenceauxmarchespublics,avis,avis,concurrence,Marchés publics : Le guide de bonnes pratiques de l’ABC pour les acheteurs,Concurrence,https://www.ccecrb.fgov.be/c/fr/14/concurrence,"Le 5 mars 2026, la Commission consultative spéciale (CCS) « Concurrence » a adopté un avis portant sur le nouveau projet de guide de l’Autorité belge de la...",05/03/2026,2026-03-05,2026,https://www.ccecrb.fgov.be/p/fr/1361/marches-publics-le-guide-de-bonnes-pratiques-de-l-abc-pour-les-acheteurs,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-13-09-58-15_CCE20260750Projetdeguiderelatifàl’applicationdesrèglesdeconcurrenceauxmarchéspublics.pdf,avis/2026-03-13-09-58-15_CCE20260750Projetdeguiderelatifalapplicationdesreglesdeconcurrenceauxmarchespublics.pdf,2026-03-13-09-58-15_CCE20260750Projetdeguiderelatifalapplicationdesreglesdeconcurrenceauxmarchespublics.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/2
avis_2026-03-02-03-18-30_doc260680fr,avis,avis,consommation,Adaptation de la réglementation sur les articles pyrotechniques,Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,"Le 26 février 2026, la Commission consultative spéciale (CCS) « Consommation » a approuvé un avis concernant un projet d’arrêté royal qui...",26/02/2026,2026-02-26,2026,https://www.ccecrb.fgov.be/p/fr/1355/adaptation-de-la-reglementation-sur-les-articles-pyrotechniques,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-02-03-18-30_doc260680fr.pdf,avis/2026-03-02-03-18-30_doc260680fr.pdf,2026-03-02-03-18-30_doc260680fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/2
avis_2026-02-24-04-41-54_doc260625fr,avis,avis,conseil central de l’économie,Étude prospective multi-vecteurs sur la sécurité d’approvisionnement en énergie,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"Conformément aux lois électricité et gaz qui encadrent la réalisation des études prospectives, la DG Énergie du SPF Économie a saisi le Conseil...",23/02/2026,2026-02-23,2026,https://www.ccecrb.fgov.be/p/fr/1353/etude-prospective-multi-vecteurs-sur-la-securite-d-approvisionnement-en-energie,https://www.ccecrb.fgov.be/dpics/fichiers/2026-02-24-04-41-54_doc260625fr.pdf,avis/2026-02-24-04-41-54_doc260625fr.pdf,2026-02-24-04-41-54_doc260625fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/2
avis_2026-03-03-02-09-25_doc260690fr,avis,avis,Télécommunications,Budget du service de médiation pour les télécommunications 2026,Télécommunication,https://www.ccecrb.fgov.be/c/fr/35/telecommunication,"La Commission consultative spéciale (CCS) « Télécommunication » a approuvé, le 19 février 2026 en séance plénière, un avis...",19/02/2026,2026-02-19,2026,https://www.ccecrb.fgov.be/p/fr/1356/budget-du-service-de-mediation-pour-les-telecommunications-2026,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-03-02-09-25_doc260690fr.pdf,avis/2026-03-03-02-09-25_doc260690fr.pdf,2026-03-03-02-09-25_doc260690fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/2
avis_2026-04-09-10-54-49_doc260630fr,avis,avis,Services Postaux et e-commerce,Projet de budget du Service de médiation pour le secteur postal,Services Postaux et e-commerce,https://www.ccecrb.fgov.be/c/fr/37/services-postaux-et-e-commerce,La Commission consultative spéciale (CCS) « Services postaux et e-commerce » a rendu le 17 février 2026 un avis sur le projet de budget 2026 du Service de médiation...,17/02/2026,2026-02-17,2026,https://www.ccecrb.fgov.be/p/fr/1376/projet-de-budget-du-service-de-mediation-pour-le-secteur-postal,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-09-10-54-49_doc260630fr.pdf,avis/2026-04-09-10-54-49_doc260630fr.pdf,2026-04-09-10-54-49_doc260630fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/2
avis_2026-02-16-08-47-21_doc260480fr,avis,avis,conseil central de l’économie,La société à mission,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,"Le 12 février 2026, le Conseil central de l'économie a remis un avis sur une proposition de loi visant à inscrire la qualité de « société...",12/02/2026,2026-02-12,2026,https://www.ccecrb.fgov.be/p/fr/1344/la-societe-a-mission,https://www.ccecrb.fgov.be/dpics/fichiers/2026-02-16-08-47-21_doc260480fr.pdf,avis/2026-02-16-08-47-21_doc260480fr.pdf,2026-02-16-08-47-21_doc260480fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/2
avis_2026-04-28-01-54-06_cce20260495avisdesuivisurlamiseenplaced_uncontroleefficientetefficacedesfluxdimportationresultantdelecommerce,avis,avis,Services Postaux et e-commerce,Un contrôle efficient et efficace des flux d’importation de l’e-commerce,Services Postaux et e-commerce,https://www.ccecrb.fgov.be/c/fr/37/services-postaux-et-e-commerce,"Les partenaires sociaux du secteur de la distribution, des services postaux et de l’e-commerce (CCS DIS et PEC), réunis au sein du Conseil central de l’économie (CCE),...",05/02/2026,2026-02-05,2026,https://www.ccecrb.fgov.be/p/fr/1354/un-controle-efficient-et-efficace-des-flux-d-importation-de-l-e-commerce,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-28-01-54-06_CCE20260495Avisdesuivisurlamiseenplaced'uncontrôleefficientetefficacedesfluxd’importationrésultantdel’ecommerce.pdf,avis/2026-04-28-01-54-06_CCE20260495Avisdesuivisurlamiseenplaced_uncontroleefficientetefficacedesfluxdimportationresultantdelecommerce.pdf,2026-04-28-01-54-06_CCE20260495Avisdesuivisurlamiseenplaced_uncontroleefficientetefficacedesfluxdimportationresultantdelecommerce.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/2
avis_2026-02-18-03-07-26_doc260570fr,avis,avis,consommation,Règles visant à promouvoir la réparation des biens,Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,"Le 31 juillet 2026, de nouvelles règles entreront en vigueur afin d'encourager les consommateurs à faire réparer les biens défectueux plutôt que de les...",04/02/2026,2026-02-04,2026,https://www.ccecrb.fgov.be/p/fr/1352/regles-visant-a-promouvoir-la-reparation-des-biens,https://www.ccecrb.fgov.be/dpics/fichiers/2026-02-18-03-07-26_doc260570fr.pdf,avis/2026-02-18-03-07-26_doc260570fr.pdf,2026-02-18-03-07-26_doc260570fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/2
avis_2026-01-29-10-28-34_doc260270fr,avis,avis,conseil central de l’économie,Les prix des abonnements de la SNCB à partir du 1er février 2026,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Le 1er février 2026, la SNCB modifiera la structure tarifaire de ses abonnements domicile‑travail et augmentera les tarifs de ces abonnements. En prévision de cette augmentation...",27/01/2026,2026-01-27,2026,https://www.ccecrb.fgov.be/p/fr/1342/les-prix-des-abonnements-de-la-sncb-a-partir-du-1er-fevrier-2026,https://www.ccecrb.fgov.be/dpics/fichiers/2026-01-29-10-28-34_doc260270fr.pdf,avis/2026-01-29-10-28-34_doc260270fr.pdf,2026-01-29-10-28-34_doc260270fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/2
avis_2026-01-22-03-16-04_doc260190fr,avis,avis,conseil central de l’économie,Appel pour un Plan d’action fédéral ambitieux pour l’économie circulaire,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,"L’Europe est à un moment décisif. Notre modèle « extraire, produire, jeter » dépasse ses limites. Les crises successives, qu’elles soient...",21/01/2026,2026-01-21,2026,https://www.ccecrb.fgov.be/p/fr/1339/appel-pour-un-plan-d-action-federal-ambitieux-pour-l-economie-circulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2026-01-22-03-16-04_doc260190fr.pdf,avis/2026-01-22-03-16-04_doc260190fr.pdf,2026-01-22-03-16-04_doc260190fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/2
avis_2026-01-22-03-32-27_doc260210fr,avis,avis,conseil central de l’économie,La mise en œuvre de la politique climatique fédérale,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"L’avis des Conseils s’inscrit dans le cadre de la loi fédérale sur le climat du 15 janvier 2024, qui introduit un cycle de gouvernance visant un suivi transparent et...",21/01/2026,2026-01-21,2026,https://www.ccecrb.fgov.be/p/fr/1340/la-mise-en-uvre-de-la-politique-climatique-federale,https://www.ccecrb.fgov.be/dpics/fichiers/2026-01-22-03-32-27_doc260210fr.pdf,avis/2026-01-22-03-32-27_doc260210fr.pdf,2026-01-22-03-32-27_doc260210fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/3
avis_2026-02-16-11-37-59_doc260240fr,avis,avis,clauses abusives,La CCS Clauses abusives tire la sonnette d'alarme concernant les contrats de résidences-services abusifs,Clauses abusives,https://www.ccecrb.fgov.be/c/fr/19/clauses-abusives,"À la demande du ministre de la Protection des consommateurs, Rob Beenders, la Commission consultative spéciale (CCS) « Clauses abusives » a rendu un avis sur les contrats...",21/01/2026,2026-01-21,2026,https://www.ccecrb.fgov.be/p/fr/1343/la-ccs-clauses-abusives-tire-la-sonnette-d-alarme-concernant-les-contrats-de-residences-services-abusifs,https://www.ccecrb.fgov.be/dpics/fichiers/2026-02-16-11-37-59_doc260240fr.pdf,avis/2026-02-16-11-37-59_doc260240fr.pdf,2026-02-16-11-37-59_doc260240fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/3
avis_2026-01-07-03-30-40_cce20260020propositiondeloiplantarifaireleplusavantageux,avis,avis,Télécommunications,Proposition de loi concernant le plan tarifaire le plus avantageux,Télécommunication,https://www.ccecrb.fgov.be/c/fr/35/telecommunication,"Le 5 janvier 2026, la Commission consultative spéciale (CCS) « Télécommunication » a approuvé un avis relatif aux communications électroniques vers le...",05/01/2026,2026-01-05,2026,https://www.ccecrb.fgov.be/p/fr/1337/proposition-de-loi-concernant-le-plan-tarifaire-le-plus-avantageux,https://www.ccecrb.fgov.be/dpics/fichiers/2026-01-07-03-30-40_CCE20260020Propositiondeloiplantarifaireleplusavantageux.pdf,avis/2026-01-07-03-30-40_CCE20260020Propositiondeloiplantarifaireleplusavantageux.pdf,2026-01-07-03-30-40_CCE20260020Propositiondeloiplantarifaireleplusavantageux.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/3
avis_2025-12-19-09-57-17_doc252400fr,avis,avis,conseil central de l’économie,La stratégie « Women in Digital 2026-2030 »,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,"Le Conseil central de l’économie publie son avis relatif à la stratégie « Women in Digital 2026-2030 », élaboré à la demande du SPF...",17/12/2025,2025-12-17,2025,https://www.ccecrb.fgov.be/p/fr/1334/la-strategie-women-in-digital-2026-2030-,https://www.ccecrb.fgov.be/dpics/fichiers/2025-12-19-09-57-17_doc252400fr.pdf,avis/2025-12-19-09-57-17_doc252400fr.pdf,2025-12-19-09-57-17_doc252400fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/3
avis_2025-12-19-02-53-46_cce20252440avisrapportcnp,avis,avis,conseil central de l’économie,"La productivité au centre d’une économie compétitive, inclusive et soutenable",Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,"Le Conseil central de l’économie a adopté son avis sur le rapport 2025 du Conseil national de la productivité, mettant en avant le rôle central de la...",17/12/2025,2025-12-17,2025,https://www.ccecrb.fgov.be/p/fr/1335/la-productivite-au-centre-d-une-economie-competitive-inclusive-et-soutenable,https://www.ccecrb.fgov.be/dpics/fichiers/2025-12-19-02-53-46_CCE20252440AvisrapportCNP.pdf,avis/2025-12-19-02-53-46_CCE20252440AvisrapportCNP.pdf,2025-12-19-02-53-46_CCE20252440AvisrapportCNP.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/3
avis_2025-12-19-03-17-04_cce20252450avis,avis,avis,consommation,Révision des critères applicables au service bancaire de base,Services financiers,https://www.ccecrb.fgov.be/c/fr/17/services-financiers,"Conformément à la demande de Monsieur D. Clarinval, ministre de l’Économie, et de Monsieur R. Beenders, ministre de la Protection des consommateurs, la Commission...",17/12/2025,2025-12-17,2025,https://www.ccecrb.fgov.be/p/fr/1336/revision-des-criteres-applicables-au-service-bancaire-de-base,https://www.ccecrb.fgov.be/dpics/fichiers/2025-12-19-03-17-04_CCE20252450Avis.pdf,avis/2025-12-19-03-17-04_CCE20252450Avis.pdf,2025-12-19-03-17-04_CCE20252450Avis.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/3
avis_2025-12-12-09-12-34_doc252365fr,avis,avis,consommation,Les désignations commerciales de produits de la pêche et de l'aquaculture,Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,"Le 8 décembre 2025, la Commission consultative spéciale (CCS) « Consommation » a émis un avis au sujet d’un avant-projet d'arrêté royal...",11/12/2025,2025-12-11,2025,https://www.ccecrb.fgov.be/p/fr/1331/les-designations-commerciales-de-produits-de-la-peche-et-de-l-aquaculture,https://www.ccecrb.fgov.be/dpics/fichiers/2025-12-12-09-12-34_doc252365fr.pdf,avis/2025-12-12-09-12-34_doc252365fr.pdf,2025-12-12-09-12-34_doc252365fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/3
avis_2025-11-24-02-30-17_cce20252170avislignesdirectricesconcernantlesaccordsdedurabilitedel_abc,avis,avis,concurrence,Accords de durabilité : la CCS Concurrence rend son avis sur le projet de lignes directrices de l’ABC,Concurrence,https://www.ccecrb.fgov.be/c/fr/14/concurrence,La Commission consultative spéciale (CCS) « Concurrence » a adopté le 20 novembre un avis portant sur le projet de lignes directrices concernant les accords de...,20/11/2025,2025-11-20,2025,https://www.ccecrb.fgov.be/p/fr/1324/accords-de-durabilite-la-ccs-concurrence-rend-son-avis-sur-le-projet-de-lignes-directrices-de-l-abc,https://www.ccecrb.fgov.be/dpics/fichiers/2025-11-24-02-30-17_CCE20252170AvisLignesdirectricesconcernantlesaccordsdedurabilitédel'ABC.pdf,avis/2025-11-24-02-30-17_CCE20252170AvisLignesdirectricesconcernantlesaccordsdedurabilitedel_ABC.pdf,2025-11-24-02-30-17_CCE20252170AvisLignesdirectricesconcernantlesaccordsdedurabilitedel_ABC.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/3
avis_2025-12-18-04-02-48_cce20252290avisservicemediationtel,avis,avis,Télécommunications,"Rôle, financement et publications du Service de médiation pour les télécommunications",Télécommunication,https://www.ccecrb.fgov.be/c/fr/35/telecommunication,"Le 14 novembre 2025, la Commission consultative spéciale (CCS) « Télécommunication » a approuvé un avis relatif au rôle, au financement et aux...",14/11/2025,2025-11-14,2025,https://www.ccecrb.fgov.be/p/fr/1333/role-financement-et-publications-du-service-de-mediation-pour-les-telecommunications,https://www.ccecrb.fgov.be/dpics/fichiers/2025-12-18-04-02-48_CCE20252290AvisServicemédiationTEL.pdf,avis/2025-12-18-04-02-48_CCE20252290AvisServicemediationTEL.pdf,2025-12-18-04-02-48_CCE20252290AvisServicemediationTEL.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/3
avis_2025-11-05-12-33-33_doc252060fr,avis,avis,conseil central de l’économie,Contribution du CCE et du CNT au nouveau plan d’action fédéral pour la promotion du vélo,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Le 5 novembre 2025, le Conseil central de l’Économie et le Conseil national du Travail ont émis un avis dans lequel ils suggèrent trois mesures pour le prochain plan...",04/11/2025,2025-11-04,2025,https://www.ccecrb.fgov.be/p/fr/1315/contribution-du-cce-et-du-cnt-au-nouveau-plan-d-action-federal-pour-la-promotion-du-velo,https://www.ccecrb.fgov.be/dpics/fichiers/2025-11-05-12-33-33_doc252060fr.pdf,avis/2025-11-05-12-33-33_doc252060fr.pdf,2025-11-05-12-33-33_doc252060fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/3
avis_2025-10-09-11-50-56_doc251850fr,avis,avis,consommation,Extension des heures d'ouverture des magasins et suppression du jour de fermeture obligatoire,Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,"Suite à la demande de Madame Simonet, ministre des Classes moyennes, des Indépendants et des PME, la Commission consultative spéciale « Consommation » a...",06/10/2025,2025-10-06,2025,https://www.ccecrb.fgov.be/p/fr/1308/extension-des-heures-d-ouverture-des-magasins-et-suppression-du-jour-de-fermeture-obligatoire,https://www.ccecrb.fgov.be/dpics/fichiers/2025-10-09-11-50-56_doc251850fr.pdf,avis/2025-10-09-11-50-56_doc251850fr.pdf,2025-10-09-11-50-56_doc251850fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/4
avis_2025-10-06-12-47-53_cce20251785travaildenuitdanslesecteurducommerceetlessecteursconnexes,avis,avis,Services Postaux et e-commerce,Le travail de nuit dans le secteur du commerce et les secteurs connexes,Services Postaux et e-commerce,https://www.ccecrb.fgov.be/c/fr/37/services-postaux-et-e-commerce,"En réponse à la demande d’avis de Monsieur Clarinval, vice-Premier ministre et ministre de l’Emploi, de l’Économie et de l’Agriculture, concernant la...",30/09/2025,2025-09-30,2025,https://www.ccecrb.fgov.be/p/fr/1306/le-travail-de-nuit-dans-le-secteur-du-commerce-et-les-secteurs-connexes,https://www.ccecrb.fgov.be/dpics/fichiers/2025-10-06-12-47-53_CCE20251785Travaildenuitdanslesecteurducommerceetlessecteursconnexes.pdf,avis/2025-10-06-12-47-53_CCE20251785Travaildenuitdanslesecteurducommerceetlessecteursconnexes.pdf,2025-10-06-12-47-53_CCE20251785Travaildenuitdanslesecteurducommerceetlessecteursconnexes.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/4
avis_2025-10-03-02-26-24_cce20251760laparticipationdel_etatdanslentreprisepubliqueautonomecoteeenboursebpost,avis,avis,Services Postaux et e-commerce,La participation de l'État dans l’entreprise publique autonome cotée en bourse bpost,Services Postaux et e-commerce,https://www.ccecrb.fgov.be/c/fr/37/services-postaux-et-e-commerce,"Le 24 septembre 2025, la commission consultative spéciale « Services postaux et e-commerce » a approuvé l’avis sur la participation de l'État dans...",24/09/2025,2025-09-24,2025,https://www.ccecrb.fgov.be/p/fr/1304/la-participation-de-l-etat-dans-l-entreprise-publique-autonome-cotee-en-bourse-bpost,https://www.ccecrb.fgov.be/dpics/fichiers/2025-10-03-02-26-24_CCE20251760Laparticipationdel'Étatdansl’entreprisepubliqueautonomecotéeenboursebpost.pdf,avis/2025-10-03-02-26-24_CCE20251760Laparticipationdel_Etatdanslentreprisepubliqueautonomecoteeenboursebpost.pdf,2025-10-03-02-26-24_CCE20251760Laparticipationdel_Etatdanslentreprisepubliqueautonomecoteeenboursebpost.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/4
avis_2025-10-03-02-25-10_cce20251750participationdel_etatdanslentreprisepubliqueautonomecoteeenbourseproximus,avis,avis,Télécommunications,La participation de l'État dans l’entreprise publique autonome cotée en bourse Proximus,Télécommunication,https://www.ccecrb.fgov.be/c/fr/35/telecommunication,"Le 24 septembre 2025, la commission consultative spéciale « Télécommunication » a approuvé l’avis sur la participation de l'État dans...",24/09/2025,2025-09-24,2025,https://www.ccecrb.fgov.be/p/fr/1305/la-participation-de-l-etat-dans-l-entreprise-publique-autonome-cotee-en-bourse-proximus,https://www.ccecrb.fgov.be/dpics/fichiers/2025-10-03-02-25-10_CCE20251750Participationdel'Étatdansl’entreprisepubliqueautonomecotéeenbourseProximus.pdf,avis/2025-10-03-02-25-10_CCE20251750Participationdel_EtatdanslentreprisepubliqueautonomecoteeenbourseProximus.pdf,2025-10-03-02-25-10_CCE20251750Participationdel_EtatdanslentreprisepubliqueautonomecoteeenbourseProximus.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/4
